"","outcome","distribution","opposite_distribution","opposite_countries_count","opposite_countries_prop","countries"
"1","PA",98.3157825067671,1.68421749323289,0,0,""
"2","NA",87.0908096597458,12.9091903402542,5,0.147058823529412,"Australia
Japan
Kazakhstan
Macedonia
Norway"
"3","Optimism",94.0572541871886,5.94274581281137,4,0.117647058823529,"China
India
Macedonia
Thailand"
"4","Life Satisfaction",86.6361357697026,13.3638642302974,7,0.205882352941176,"Australia
China
Denmark
France
Ghana
Macedonia
Malaysia"
"5","Envy",86.0157371023509,13.9842628976491,7,0.205882352941176,"Australia
Brazil
Colombia
Japan
Kazakhstan
Macedonia
Turkey"
"6","Indebtedness",87.4048669690352,12.5951330309648,5,0.147058823529412,"Denmark
Netherlands
Poland
Thailand
Turkey"
